;age;age_categ;sex;sickness_count;sicktype;inkubation_period;sickness_period;sickness_result;infected_in_step;immunity_duration;house_id;work_id;work_type;spreader_period_from;aktualni_tyden;tydenni_spotreba_cepovane;tydenni_spotreba_lahvove;prechod_na_lahvove_podil;coord_work_xgrid;coord_work_ygrid;coord_house_xgrid;coord_house_ygrid
0;0.0;0-4;M;0.0;asymptomatic;10.0;8.0;;;204.0;180.0;180.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;12.0;6.0
1;0.0;0-4;M;0.0;asymptomatic;2.0;6.0;;;1055.0;46.0;46.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;18.0;1.0
2;2.0;0-4;M;0.0;asymptomatic;12.0;9.0;;;128.0;14.0;14.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;14.0;0.0
3;1.0;0-4;M;0.0;mild;7.0;9.0;;;519.0;1.0;1.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;1.0;0.0
4;1.0;0-4;M;0.0;asymptomatic;14.0;6.0;;;319.0;163.0;163.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;23.0;5.0
5;1.0;0-4;M;0.0;asymptomatic;11.0;7.0;;;133.0;93.0;93.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;9.0;3.0
6;0.0;0-4;M;0.0;mild;4.0;6.0;;;320.0;41.0;41.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;13.0;1.0
7;4.0;0-4;M;0.0;mild;11.0;7.0;;;93.0;147.0;147.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;7.0;5.0
8;0.0;0-4;M;0.0;asymptomatic;8.0;8.0;;;317.0;27.0;27.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;27.0;0.0
9;4.0;0-4;M;0.0;asymptomatic;4.0;6.0;;;52.0;75.0;75.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;19.0;2.0
10;3.0;0-4;M;0.0;mild;4.0;5.0;;;18.0;6.0;6.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;6.0;0.0
11;0.0;0-4;M;0.0;asymptomatic;4.0;7.0;;;76.0;23.0;23.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;23.0;0.0
12;0.0;0-4;M;0.0;asymptomatic;13.0;9.0;;;478.0;144.0;144.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;4.0;5.0
13;0.0;0-4;M;0.0;asymptomatic;14.0;8.0;;;182.0;8.0;8.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;8.0;0.0
14;1.0;0-4;M;0.0;mild;11.0;8.0;;;218.0;62.0;62.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;6.0;2.0
15;1.0;0-4;M;0.0;asymptomatic;14.0;8.0;;;446.0;17.0;17.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;17.0;0.0
